"author_id","created_at","id","lang","retweet_count","text"
"957744351765057538","2022-08-08T00:47:48Z","1556442015503728640","pt","0","E então como é que tá RS Pretto Onyx Heinze e Eduardo Leite já estão se atacando \n#DebateNaBandRS"
"150121111","2022-08-08T00:47:49Z","1556442020796944387","pt","0","Um debate duro até aqui Duro de se ver #DebateNaBandRS"
"742817032517881856","2022-08-08T00:47:50Z","1556442024877981696","pt","0","Onix é quem tende conquistar os votos bolsonaristas - só fala presidente e Governo Federal Heinze tem bem mais propriedade sobre os problemas estado mas não é isso que o eleitor médio bolsonarista quer ouvir \n#DebateNaBandRS"
"1519342497897537536","2022-08-08T00:52:38Z","1556443230903963648","qme","0","@NetoRoberto5 @onyxlorenzoni "
"1193362901102407681","2022-08-08T00:50:11Z","1556442616048353281","pt","0","@CamilaPazCosta1 @EdegarPretto URSAL Só que não"
"71378680","2022-08-08T00:50:36Z","1556442718477361152","qme","0","@ferreropedroo @mariadorosario @EdegarPretto "
"1519342497897537536","2022-08-08T00:51:58Z","1556443064004214786","qme","0","@NetoRoberto5 @onyxlorenzoni "
"1518729967202455552","2022-08-08T00:52:28Z","1556443192026927104","pt","0","Processo Seletivo já RS\n#JobimNaBand "
"1058037270186475521","2022-08-08T00:49:01Z","1556442322933633025","pt","1","Terceiro bloco com tema livre Candidato escolhe quem vai responder #DebateNaBandRS"
"1482043270935068677","2022-08-08T00:49:46Z","1556442510423195648","pt","0","@bandrs 45 o melhor para o RS  #UniãoBrasilRS #DebatenaBandRS"
"1518697587804712967","2022-08-08T00:49:44Z","1556442502130958343","qht","0","#ricardojobim #DebateNaBandRS"
"51511508","2022-08-08T00:48:02Z","1556442072772657152","pt","0","Esse #DebateNaBandRS deveria ter regra básica de pelo menos os candidatos se manterem mesmo assunto\n\nUm pergunta sobre desenvolvimento o outro responde sobre o que quer \n\nBizarro"
"69997595","2022-08-08T00:48:07Z","1556442097351278592","qme","2","#DebateNaBandRS "
"1519342497897537536","2022-08-08T00:51:20Z","1556442906755465216","qme","0","@NetoRoberto5 @onyxlorenzoni "
"71378680","2022-08-08T00:51:06Z","1556442846928011265","und","0","@MarioDCaetano1 @mariadorosario @EdegarPretto 8 "
"94430869","2022-08-08T00:51:58Z","1556443065816162304","und","0","@EduardoLeite_ Kkkkkk"
"1546895012121690113","2022-08-08T00:49:59Z","1556442566509400074","und","0","@mariadorosario @EdegarPretto Vdd"
"57833373","2022-08-08T00:49:56Z","1556442553888776198","pt","0","Foi dada largada \n#DebateNaBand\n#DebateNaBandRS "
"1340988251876843520","2022-08-08T00:49:47Z","1556442513866719234","pt","0","Começou o 3° Bloco\n#DebateNaBandRS "
"77893721","2022-08-08T00:52:10Z","1556443113362980864","pt","0","Agora todEs os candidatos usam camisas claras ternos azuis\n\n#debatenabandrs"
"923577052808335360","2022-08-08T00:48:43Z","1556442248300077056","qme","1","@EngZini @EduardoLeite_ "
"1159650207916875782","2022-08-08T00:52:32Z","1556443206107242500","pt","0","Início Debate ao Governo Rio Grande Sul\n\n#DebateNaBandRS #BandRS #Eleições2022 "
"1129585003","2022-08-08T00:50:15Z","1556442630531301376","pt","0","@bandrs @EdegarPretto foi o mais votado partido nas três eleições em que participou e líder da bancada petista governo @TarsoGenro Em 2017 foi presidente da\n@AssembleiaRS e na última eleição fez votos em 473 municípios\n#LulaOlivioPrettoRuas #DebatenaBandRS"
"57648137","2022-08-08T00:49:34Z","1556442459915313152","pt","2","Vou fazer Integração Transporte Coletivo em POA Passagem única para quem anda de ônibus na região metropolitana\n#DebatenaBandRS #Heinze"
"986665965235687424","2022-08-08T00:52:58Z","1556443315607855105","pt","0","@Heinzeoficial Eu acho que os ônibus que vem da grande Porto Alegre não deveriam passar das fronteiras da cidade pois comprometem o trânsito nas grandes avenidas"
"13257432","2022-08-08T00:52:50Z","1556443283508920322","pt","0","Candidato Ricardo Jobim falando “a classe política” como se o NOVO não fosse um partido político #DebateNaBandRS"
"1058037270186475521","2022-08-08T00:50:34Z","1556442712366260225","pt","0","Jobim escolheu Edegar\nCitou Tarso e diz que ele deixou o RS quebrado Pergunta se PT vai aumentar impostos Edegar disse que nos governos petistas RS não teve aumento de impostos e nem venda de patrimônio Recorda que não teve atraso de salários de servidores #DebateNaBandRS"
"202332116","2022-08-08T00:48:39Z","1556442229614551042","pt","0","Um debate em que tá o Heinze faz falta o Maroni Ele teria coragem de perguntar pela Mia #DebateNaBandRS"
"1249489489","2022-08-08T00:51:37Z","1556442976804651008","pt","0","21h06 - Porto Alegre\n\nGlobo #Fantástico 201\nRecord #DomingoEspetacular 65\nSBT  #ProgramaSilvioSantos 63\nRecord #Encrenca 24\nBand #DebateNaBandRS 18\n\nLuizao Band"
"1313793161169436672","2022-08-08T00:48:52Z","1556442285033791488","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ primeiro bloco de debate segundo programa O primeiro programa foi só uma apresentação"
"612153535","2022-08-08T00:48:32Z","1556442201646931973","pt","2","Debate aqui @TwitterBrasil tá melhor que lá na @bandrs \n\n#DebateNaBandRS "
"137491913","2022-08-08T00:48:57Z","1556442303635546117","pt","0","Um olho Caetano e outro debate #DebatenaBand #DebateNaBandRS #EdegarPretto"
"1313793161169436672","2022-08-08T00:53:04Z","1556443339343499264","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ Na réplica @RicardoJobim30 diz que @edegarpretto votou favor aumento de impostos E afirma que terá o primeiro governo liberal da história RS #DebateNaBandRS"
"1313793161169436672","2022-08-08T00:51:48Z","1556443021364891650","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ Então @EdegarPretto diz que o RS quando governado pelo PT teve crescimento e geração de empregos E cita que o RS tem 12 milhão abaixo da linha da pobreza com cesta básica mais cara país #DebateNaBandRS"
"1313793161169436672","2022-08-08T00:50:42Z","1556442743920099328","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ O candidato @RicardoJobim30 pergunta @edegarpretto se ele pretende aumentar impostos caso seja eleito e afirma que o PT deixou o Estado quebrado"
